hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
TUCLK;izle;;46,5;15,0;19,4;12,1;0;0;zayif;32,9;47,0;74,9;yukari;zayif;zayif;asagi;0,19;-0,70;0;3,87;-0,77;6518005;3,67;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
ULUUN;izle;;46,5;18,7;18,8;9,0;8;0;zayif;12,4;48,2;69,2;yukari;zayif;zayif;asagi;0,59;-0,35;2;8,47;0,00;47395257;7,98;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ETILR;izle;;46,4;28,1;9,3;9,0;6;0;zayif;12,8;42,6;55,9;yukari;zayif;zayif;yukari;0,16;-0,65;3;5,66;0,53;6185689;5,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TERA;izle;;46,3;10,1;28,3;8,0;10;1;zayif;17,4;62,4;76,1;yukari;guclu;yukselis;asagi;0,26;0,75;1;188,3;0,43;758352641;171,96;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
FENER;izle;;46,1;13,3;21,8;11,0;0;0;zayif;25,7;48,7;60,2;yukari;zayif;zayif;asagi;0,33;-0,27;1;3,13;0,00;151253826;3,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ESCOM;izle;;45,3;28,2;9,1;8,0;46;4;zayif;13,6;43,5;34,3;yukari;zayif;zayif;yukari;0,46;-0,75;3;5,47;0,00;72686328;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TDGYO;izle;;45,2;16,4;18,1;10,7;10;1;zayif;20,8;47,6;44,3;yukari;zayif;zayif;asagi;0,29;-0,14;1;16,5;0,30;3658892;16,24;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
EDATA;izle;;45,2;28,1;8,0;9,0;0;0;zayif;12,9;39,8;59,1;yukari;zayif;zayif;yukari;0,22;-0,72;1;18,02;-4,25;18617543;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PAPIL;izle;;45,0;13,6;23,1;8,3;8;0;zayif;26,5;56,5;84,5;yukari;zayif;zayif;asagi;0,44;0,24;1;13,48;-3,16;47381283;11,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
DYOBY;izle;;44,5;15,0;20,4;9,2;22;2;zayif;32,1;49,5;71,4;yukari;zayif;zayif;asagi;0,29;-0,53;0;13,44;-2,61;12592904;12,37;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MZHLD;izle;;44,5;13,4;18,7;12,4;0;0;zayif;25,9;48,6;58,5;yukari;zayif;zayif;asagi;0,31;-0,78;1;5,4;0,75;552290;5,18;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
PEKGY;izle;;44,1;26,9;9,2;8,0;32;3;zayif;29,7;41,3;76,1;asagi;zayif;zayif;asagi;0,09;-0,88;0;14,18;-9,97;208715009;16,98;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SANEL;izle;;44,0;13,4;18,5;12,1;6;0;zayif;15,0;47,5;43,1;asagi;zayif;zayif;yukari;0,94;-0,41;3;60,65;5,02;28252650;70,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
SEKUR;izle;;43,8;20,9;14,9;8,0;22;2;zayif;18,3;45,5;27,8;asagi;zayif;zayif;yukari;0,40;-0,25;2;10,27;3,22;9493793;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
IZFAS;izle;;42,6;16,9;17,8;8,0;32;3;zayif;17,7;46,8;62,9;yukari;zayif;zayif;asagi;0,34;-0,75;2;58,2;-0,43;122216275;52,44;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
FORTE;izle;;42,5;22,4;12,1;8,0;16;1;guclu trend;34,2;43,4;57,7;asagi;zayif;zayif;yukari;0,18;-0,29;3;112;-1,84;65764720;137,17;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KARTN;izle;;42,4;21,2;9,2;12,0;10;1;guclu trend;20,7;38,5;37,8;asagi;zayif;zayif;yukari;0,37;-1,02;2;160,6;-3,02;46052853;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
CEOEM;izle;;41,9;1,8;23,0;17,1;8;0;zayif;12,1;54,4;51,5;asagi;zayif;zayif;yukari;0,23;0,32;1;25,2;0,24;6789863;26,21;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
GEDZA;izle;;41,7;14,2;19,5;8,0;0;0;zayif;25,3;47,9;71,6;yukari;zayif;zayif;asagi;0,33;-0,66;2;28,8;0,21;4698605;27,38;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ECILC;izle;;41,6;11,3;25,7;4,6;0;0;zayif;20,5;56,3;75,4;yukari;guclu;yukselis;asagi;0,41;0,32;1;77,3;-0,58;168756645;70,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
ISKPL;izle;;41,2;9,1;24,1;8,0;0;0;zayif;14,7;50,3;66,5;yukari;guclu;yukselis;asagi;0,20;-0,99;1;8,21;0,24;86463861;7,02;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ISDMR;izle;;41,0;13,5;18,4;9,1;0;0;zayif;13,3;46,4;77,5;asagi;zayif;zayif;asagi;0,56;-0,58;0;52,9;-0,75;50577373;56,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
PAMEL;izle;;40,9;9,1;17,8;14,0;6;0;zayif;15,0;49,3;43,4;yukari;zayif;zayif;asagi;2,00;-0,73;3;79,05;4,43;42577990;73,17;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
FMIZP;izle;;40,7;17,6;17,6;5,5;32;3;zayif;21,6;50,2;52,6;yukari;zayif;zayif;asagi;0,20;0,09;1;295,75;-0,17;4269447;280,92;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
BESLR;izle;;40,5;11,3;19,8;9,5;30;2;zayif;20,4;49,3;49,6;yukari;zayif;zayif;asagi;0,24;-0,51;2;12,96;1,25;10413334;11,92;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BERA;izle;;40,5;14,5;18,0;8,0;8;0;zayif;28,6;51,5;68,7;yukari;zayif;zayif;asagi;0,46;-0,91;1;13,75;1,10;50739233;12,59;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
COSMO;izle;;40,3;15,0;17,3;8,0;0;0;zayif;30,6;48,7;56,7;yukari;zayif;zayif;asagi;0,54;-1,09;1;124,6;0,24;4342933;120,67;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
BOSSA;izle;;40,2;14,9;13,7;11,5;6;0;zayif;17,0;45,4;64,2;yukari;zayif;zayif;asagi;0,34;-0,56;3;6,41;-0,62;9529478;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MAKTK;izle;;40,1;14,1;18,1;8,0;0;0;zayif;27,6;54,8;82,8;yukari;zayif;zayif;asagi;0,67;-0,68;1;10,49;-2,15;29471057;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
TCKRC;izle;;40,1;21,7;8,9;9,5;6;0;guclu trend;24,8;40,2;51,5;asagi;zayif;zayif;yukari;0,74;-0,54;3;144,7;-1,96;340112864;167,41;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
DSTKF;izle;;40,0;15,1;17,0;8,0;0;0;zayif;27,1;47,8;97,2;asagi;zayif;zayif;asagi;0,70;-1,09;0;2090;0,43;2212457280;2370,64;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
KENT;izle;;40,0;7,3;22,6;10,1;10;1;zayif;17,8;49,4;58,6;asagi;guclu;zayif;asagi;0,27;-0,23;1;368,75;-0,14;647894;404,52;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
DERIM;izle;;39,8;15,1;16,0;8,6;22;2;zayif;29,3;48,5;62,3;yukari;zayif;zayif;asagi;0,61;-0,24;1;36,38;1,51;10439859;34,92;SAT;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
YIGIT;izle;;39,7;11,2;19,2;9,3;0;0;zayif;20,3;49,7;81,7;yukari;zayif;zayif;asagi;0,25;-0,63;1;21,64;-0,18;17762913;20,59;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
OZGYO;izle;;39,6;13,1;18,5;8,0;6;0;zayif;31,4;46,5;54,3;asagi;zayif;zayif;asagi;0,10;-0,62;3;2,07;0,00;6047447;2,29;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AVGYO;izle;;39,6;21,1;10,5;8,0;0;0;zayif;19,9;44,7;52,8;asagi;zayif;zayif;yukari;0,10;-0,36;2;14,96;0,74;2728988;17,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
IHLAS;izle;;39,6;15,0;16,6;8,0;8;0;zayif;32,2;48,7;61,0;yukari;zayif;zayif;asagi;0,37;-1,78;0;1,07;0,00;46729513;0,99;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
ODINE;izle;;39,5;22,4;9,1;8,0;0;0;guclu trend;29,8;39,1;50,8;asagi;zayif;zayif;yukari;0,67;-1,14;1;1932;-4,02;855078084;2486,69;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;PAHALI (SAT);1;01.09.2026
GMTAS;izle;;39,5;20,0;9,3;10,1;0;0;zayif;12,3;43,3;43,6;asagi;zayif;zayif;yukari;0,17;-0,78;2;43,7;0,05;20402263;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AGYO;izle;;39,3;11,8;18,5;9,1;10;1;zayif;21,6;48,6;35,6;yukari;zayif;zayif;asagi;0,19;-0,83;2;7,47;-0,40;361212;7,21;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
GEREL;izle;;39,2;20,8;10,2;8,2;32;2;zayif;18,1;40,2;39,3;asagi;zayif;zayif;yukari;0,17;-0,81;4;38;-0,78;49526616;44,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ULKER;izle;;39,2;15,0;16,2;8,0;40;3;zayif;32,3;46,6;61,2;yukari;zayif;zayif;asagi;0,33;-1,83;1;90,95;1,11;232837912;89,00;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
AYES;izle;;39,0;13,3;16,3;9,4;0;0;zayif;14,2;49,7;39,9;asagi;zayif;zayif;yukari;0,11;-0,21;2;31;5,08;992031;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
MACKO;izle;;38,8;9,6;18,4;10,7;0;0;zayif;21,1;50,2;75,3;yukari;guclu;yukselis;asagi;0,25;-0,12;1;34,74;2,18;10521565;31,82;SAT;POZITIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BASCM;izle;;38,6;12,9;24,4;1,2;0;0;zayif;19,1;53,9;56,4;yukari;guclu;zayif;asagi;0,29;0,54;1;14;-1,13;446740;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
HDFGS;izle;;38,6;0,0;20,7;17,9;0;0;zayif;10,6;52,0;56,2;asagi;zayif;zayif;asagi;1,26;-0,33;1;2,59;6,15;159768558;2,76;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;01.09.2026
AGHOL;izle;;38,3;8,3;17,6;12,5;22;2;zayif;24,9;46,9;49,2;asagi;zayif;zayif;asagi;0,69;-0,83;2;31,94;-0,19;114103446;33,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
FADE;izle;;38,2;9,3;20,9;8,0;0;0;zayif;13,8;47,9;50,8;asagi;zayif;zayif;asagi;0,19;-0,28;0;15,7;-1,81;18437562;17,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
KUYAS;izle;;38,1;6,3;17,9;13,9;0;0;zayif;25,1;49,5;44,6;asagi;zayif;zayif;asagi;1,03;-0,68;1;65,65;0,23;382725845;72,64;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
BNTAS;izle;;38,0;14,9;17,4;5,7;0;0;zayif;28,0;50,1;50,4;yukari;zayif;zayif;asagi;0,29;-0,08;2;6,36;0,16;8825365;5,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
TSGYO;izle;;38,0;12,6;17,1;8,3;6;0;zayif;23,7;46,9;65,6;yukari;zayif;zayif;asagi;0,13;-1,03;3;5,9;-0,17;3073924;5,50;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
PATEK;izle;;37,7;11,0;18,7;8,0;0;0;zayif;19,8;48,1;78,9;yukari;zayif;zayif;asagi;0,26;-0,49;0;20,36;-1,74;80312097;19,14;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
VESTL;izle;;37,6;0,7;18,9;18,0;0;0;zayif;13,8;53,7;81,6;asagi;zayif;zayif;asagi;1,48;-0,50;2;23,1;0,61;268843783;24,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
SMRTG;izle;;37,6;9,0;14,6;14,0;0;0;zayif;14,2;43,6;43,6;asagi;zayif;zayif;asagi;2,44;-1,05;1;10,17;-1,36;487069735;11,24;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
EFOR;izle;;37,6;15,9;9,6;12,0;40;4;zayif;16,3;42,8;48,0;asagi;zayif;zayif;yukari;0,31;-0,35;2;17,38;-3,55;430959868;21,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ALGYO;izle;;37,5;11,0;18,4;8,0;0;0;zayif;19,7;47,9;66,4;yukari;zayif;zayif;asagi;0,38;-2,14;1;3,61;-1,63;37322552;3,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
OTKAR;izle;;37,3;10,0;18,7;8,6;0;0;zayif;17,0;49,8;71,6;yukari;zayif;zayif;asagi;0,19;-0,67;1;320,75;0,94;40332388;298,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SNPAM;izle;;37,0;9,1;20,2;7,7;14;0;zayif;20,2;49,3;69,8;yukari;zayif;zayif;asagi;0,30;-0,58;3;20;0,05;244160;19,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SANKO;izle;;36,7;12,4;16,2;8,0;32;3;zayif;23,4;46,1;61,4;yukari;zayif;zayif;asagi;0,26;-1,40;0;18,9;-0,26;2840084;17,58;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
BRKO;izle;;36,5;9,2;19,3;8,0;0;0;zayif;15,1;49,7;57,1;asagi;zayif;zayif;asagi;0,12;-0,41;2;12;2,56;542400;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALTIN;izle;;36,4;13,9;16,6;5,9;0;0;zayif;33,5;46,1;53,9;asagi;guclu;yukselis;asagi;0,46;-0,40;2;73,11;-1,84;676209304;79,47;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
KOCMT;izle;;36,1;22,4;5,7;8,0;38;3;guclu trend;33,8;37,7;47,1;asagi;zayif;zayif;yukari;0,60;-1,11;3;4,18;-9,91;176755940;5,67;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ECZYT;izle;;36,1;6,5;19,1;10,5;40;4;zayif;10,4;45,9;53,5;asagi;zayif;zayif;asagi;0,19;-0,83;1;318;-0,55;21705090;346,01;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MARBL;izle;;36,0;2,2;22,0;11,8;8;0;zayif;17,6;53,6;74,3;asagi;zayif;zayif;asagi;0,40;0,04;1;12,59;0,88;6625462;13,00;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
FLAP;izle;;36,0;7,9;24,1;4,0;0;0;zayif;25,0;54,8;63,4;asagi;guclu;yukselis;asagi;0,58;0,06;2;10,98;-1,17;5911105;11,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BINHO;izle;;35,7;24,2;10,1;1,4;0;0;zayif;19,5;43,4;66,2;yukari;zayif;zayif;asagi;0,41;-0,55;2;9,86;1,23;117575708;9,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
JANTS;izle;;35,5;15,0;20,1;0,4;40;4;zayif;32,9;49,4;24,8;yukari;zayif;zayif;asagi;0,35;-0,47;2;15,47;-0,19;23177324;14,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
DNISI;izle;;35,4;8,7;18,3;8,4;10;1;zayif;17,2;46,0;61,0;yukari;zayif;zayif;asagi;0,28;-0,56;2;4,58;-0,43;5898266;4,34;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DENGE;izle;;35,3;13,1;19,2;3,0;22;2;zayif;25,1;47,9;81,5;yukari;zayif;zayif;asagi;0,20;-0,44;1;2,33;-0,43;8500176;2,24;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
TATGD;izle;;35,3;11,0;17,6;6,7;0;0;zayif;11,7;46,5;42,3;asagi;zayif;zayif;asagi;0,45;-0,83;2;17,75;-0,34;22670371;19,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
TEHOL;izle;;35,2;22,4;4,8;8,0;10;1;zayif;66,2;27,5;70,7;asagi;zayif;zayif;asagi;0,27;-2,68;2;36,08;0,22;556192828;41,33;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AFYON;izle;;34,9;1,7;19,5;13,6;10;1;zayif;16,4;47,9;64,5;asagi;zayif;zayif;asagi;0,24;-0,66;2;12,58;-0,32;4471951;13,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MARMR;izle;;34,5;14,9;9,5;10,0;0;0;zayif;29,9;43,7;52,1;yukari;zayif;zayif;asagi;0,18;-1,00;1;2,28;0,88;33608928;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
CEMAS;izle;;34,4;11,5;14,9;8,0;0;0;zayif;21,1;44,5;61,4;yukari;zayif;zayif;asagi;0,29;-1,17;0;4,11;0,24;17606344;4,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MPARK;izle;;34,3;21,9;7,1;5,3;6;0;zayif;25,5;39,0;57,3;yukari;zayif;zayif;asagi;0,43;-1,40;3;413,25;-1,84;150890386;410,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
HRKET;izle;;34,0;18,8;7,2;8,0;0;0;zayif;14,0;39,9;70,5;yukari;zayif;zayif;asagi;0,20;-1,28;2;90,3;-2,27;46987515;86,29;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YYLGD;izle;;33,8;8,1;17,6;8,0;18;1;zayif;12,8;47,7;35,7;yukari;zayif;zayif;asagi;0,64;-1,11;2;10,24;1,09;53632358;10,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;3;01.09.2026
ANHYT;izle;;33,6;6,4;16,2;11,0;0;0;zayif;14,4;45,4;35,0;asagi;zayif;zayif;asagi;0,31;-0,53;0;105;0,86;25780020;114,76;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
EKSUN;izle;;33,5;7,5;17,7;8,4;6;0;zayif;17,2;46,2;58,1;asagi;zayif;zayif;asagi;0,20;-0,77;3;6,2;0,32;5805556;6,76;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ANSGR;izle;;33,5;16,3;11,4;5,8;32;2;zayif;14,5;41,9;31,1;yukari;zayif;zayif;asagi;0,17;-0,96;4;27,24;0,15;24282635;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MAALT;izle;;33,5;11,7;17,7;4,0;6;0;zayif;21,6;49,2;43,0;yukari;zayif;zayif;asagi;0,94;-0,76;3;1023;0,49;38988576;954,44;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
DESA;izle;;33,4;8,9;16,5;8,0;0;0;zayif;18,8;46,1;55,4;yukari;zayif;zayif;asagi;0,17;-1,28;2;9,85;-1,40;8144502;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOKTA;izle;;33,3;13,3;20,1;0,0;10;1;zayif;25,6;48,8;73,0;yukari;zayif;zayif;asagi;0,13;-0,48;2;22,8;0,35;2473868;21,43;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BRKSN;izle;;33,3;8,7;17,7;6,9;0;0;zayif;17,0;50,8;58,8;yukari;zayif;zayif;asagi;0,20;-0,08;2;7,96;-0,50;597024;7,36;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
IHEVA;izle;;33,2;4,2;17,9;11,0;6;0;zayif;22,9;45,6;53,9;asagi;zayif;zayif;asagi;0,20;-1,11;3;1,98;0,51;468658;2,09;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
GOLTS;izle;;33,0;14,3;14,0;4,8;0;0;zayif;28,2;43,9;60,0;yukari;zayif;zayif;asagi;0,33;-1,61;1;299,25;-0,83;13576374;294,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BIZIM;izle;;32,5;5,4;18,0;9,1;10;1;zayif;25,8;47,0;65,8;asagi;zayif;zayif;asagi;0,29;-1,02;2;24,3;0,50;1918631;25,28;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
DGGYO;izle;;32,1;7,8;18,3;6,0;0;0;zayif;10,6;48,5;46,8;asagi;zayif;zayif;asagi;1,06;-0,51;2;34,44;4,49;4505820;37,18;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
ISCTR;izle;;32,0;4,9;17,9;9,2;0;0;zayif;24,5;51,3;47,4;asagi;zayif;zayif;asagi;0,55;-0,75;1;12,79;1,19;4133434086;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
GARFA;izle;;31,9;1,9;20,8;9,2;0;0;zayif;12,2;54,1;71,7;asagi;zayif;zayif;asagi;0,54;-0,27;0;27,36;-0,15;17316582;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
KLKIM;izle;;31,3;8,7;14,0;8,7;0;0;zayif;16,9;43,9;68,3;yukari;zayif;zayif;asagi;0,29;-1,55;1;26,46;-0,82;15906879;26,19;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BMSTL;izle;;31,3;18,1;11,1;2,1;10;1;zayif;15,2;42,5;25,2;asagi;zayif;zayif;asagi;0,16;-0,74;2;43,6;0,09;19800460;48,08;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KZGYO;izle;;31,2;2,8;17,0;11,5;0;0;zayif;19,1;49,9;74,2;asagi;zayif;zayif;asagi;0,89;-1,09;1;20,08;2,76;17632690;20,98;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
IHGZT;izle;;30,9;4,7;17,6;8,6;0;0;zayif;24,1;50,6;75,1;asagi;zayif;zayif;asagi;0,42;-1,04;0;1,21;1,68;7829502;1,26;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
AKENR;izle;;30,3;4,0;18,3;8,0;18;1;zayif;22,2;48,4;64,2;asagi;zayif;zayif;asagi;0,36;-0,63;0;10,5;-0,19;41616330;11,26;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
HLGYO;izle;;30,1;10,0;12,1;8,0;0;0;zayif;40,2;38,7;62,2;asagi;zayif;zayif;asagi;0,21;-3,06;1;4,4;0,46;21228962;4,67;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
GLCVY;izle;;30,1;2,1;18,1;9,8;10;1;zayif;17,5;49,5;54,0;asagi;zayif;zayif;asagi;0,21;-0,81;1;52,55;0,77;7741035;55,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
AKFYE;izle;;30,0;12,4;17,6;0,0;0;0;zayif;12,5;45,3;48,2;asagi;zayif;zayif;asagi;0,26;-0,80;1;23;1,50;40532739;25,16;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
